round,client_id,pid_score,excluded,permanently_excluded
4,client_13,0.013476,False,False
4,client_14,0.000677,False,False
4,client_15,0.009300,False,False
4,client_16,0.021620,False,False
4,client_17,-0.003045,False,False
4,client_18,0.026389,False,False
4,client_19,0.015491,False,False
5,client_1,0.012994,False,False
5,client_2,0.007815,False,False
5,client_3,0.007927,False,False
5,client_4,0.007761,False,False
5,client_5,0.047187,True,True
5,client_7,0.007573,False,False
5,client_8,0.007153,False,False
5,client_11,0.013270,False,False
5,client_12,0.013139,False,False
5,client_13,0.013384,False,False
5,client_14,0.008140,False,False
5,client_15,0.008383,False,False
5,client_16,0.018401,False,False
5,client_17,0.021013,False,False
5,client_18,-0.002378,False,False
5,client_19,0.014907,False,False
6,client_1,0.013210,False,False
6,client_2,0.008767,False,False
6,client_3,0.009255,False,False
6,client_4,0.008370,False,False
6,client_7,0.058297,True,True
6,client_8,0.008053,False,False
6,client_11,0.013281,False,False
6,client_12,0.013468,False,False
6,client_13,0.013666,False,False
6,client_14,0.008130,False,False
6,client_15,0.020450,False,False
6,client_16,-0.002228,False,False
6,client_17,0.001252,False,False
6,client_18,0.025507,False,False
6,client_19,0.015801,False,False
7,client_1,0.013638,False,False
7,client_2,0.007182,False,False
7,client_3,0.040746,True,True
7,client_4,0.008042,False,False
7,client_8,0.008181,False,False
7,client_11,0.013870,False,False
7,client_12,0.013435,False,False
7,client_13,0.001198,False,False
7,client_14,0.020475,False,False
7,client_15,0.013595,False,False
7,client_16,0.008827,False,False
7,client_17,0.007595,False,False
7,client_18,0.015610,False,False
7,client_19,0.015616,False,False
8,client_1,0.013844,False,False
8,client_2,0.009303,False,False
8,client_4,0.046345,True,True
8,client_8,0.008181,False,False
8,client_11,0.014193,False,False
8,client_12,0.014389,False,False
8,client_13,0.021092,False,False
8,client_14,0.001142,False,False
8,client_15,0.018487,False,False
8,client_16,0.008737,False,False
8,client_17,0.021333,False,False
8,client_18,-0.001743,False,False
8,client_19,0.016648,False,False
9,client_1,0.014495,False,False
9,client_2,0.008571,False,False
9,client_8,0.051538,True,True
9,client_11,0.014244,False,False
9,client_12,0.014389,False,False
9,client_13,0.014697,False,False
9,client_14,0.008870,False,False
9,client_15,0.011521,False,False
9,client_16,0.009406,False,False
9,client_17,0.001786,False,False
9,client_18,0.026538,False,False
9,client_19,0.017196,False,False
10,client_1,0.001408,False,False
10,client_2,0.020066,False,False
10,client_11,0.014186,False,False
10,client_12,0.014166,False,False
10,client_13,0.013839,False,False
10,client_14,0.020912,False,False
10,client_15,0.002529,False,False
10,client_16,0.025801,False,False
10,client_17,0.008253,False,False
10,client_18,-0.001411,False,False
10,client_19,0.016244,False,False
11,client_1,0.010206,False,False
11,client_2,0.001223,False,False
11,client_11,0.014665,False,False
11,client_12,0.014949,False,False
11,client_13,0.002262,False,False
11,client_14,0.014519,False,False
11,client_15,0.009223,False,False
11,client_16,0.011429,False,False
11,client_17,0.026616,False,False
11,client_18,0.009381,False,False
11,client_19,0.017194,False,False
12,client_1,0.021702,False,False
12,client_2,0.010399,False,False
12,client_11,0.015281,False,False
12,client_12,0.015026,False,False
12,client_13,0.022727,False,False
12,client_14,0.014379,False,False
12,client_15,0.009818,False,False
12,client_16,0.019656,False,False
12,client_17,-0.000228,False,False
12,client_18,0.009901,False,False
12,client_19,0.017399,False,False
13,client_1,0.015236,False,False
13,client_2,0.009218,False,False
13,client_11,0.015658,False,False
13,client_12,0.015639,False,False
13,client_13,0.002949,False,False
13,client_14,0.015273,False,False
13,client_15,0.022738,False,False
13,client_16,-0.000734,False,False
13,client_17,0.026976,False,False
13,client_18,0.009648,False,False
13,client_19,0.018017,False,False
14,client_1,0.015730,False,False
14,client_2,0.009586,False,False
14,client_11,0.015628,False,False
14,client_12,0.016288,False,False
14,client_13,0.023060,False,False
14,client_14,0.014568,False,False
14,client_15,0.002194,False,False
14,client_16,0.011208,False,False
14,client_17,0.017845,False,False
14,client_18,0.010544,False,False
14,client_19,0.018813,False,False
15,client_1,0.016231,False,False
15,client_2,0.010513,False,False
15,client_11,0.017060,False,False
15,client_12,0.016226,False,False
15,client_13,0.016222,False,False
15,client_14,0.020880,False,False
15,client_15,0.024330,False,False
15,client_16,0.010967,False,False
15,client_17,0.000573,False,False
15,client_18,0.010720,False,False
15,client_19,0.018901,False,False
16,client_1,0.014993,False,False
16,client_2,0.008871,False,False
16,client_11,0.015701,False,False
16,client_12,0.016118,False,False
16,client_13,0.015549,False,False
16,client_14,0.017305,False,False
16,client_15,0.015045,False,False
16,client_16,0.009182,False,False
16,client_17,0.010447,False,False
16,client_18,0.010796,False,False
16,client_19,0.018491,False,False
17,client_1,0.016624,False,False
17,client_2,0.010042,False,False
17,client_11,0.016918,False,False
17,client_12,0.016975,False,False
17,client_13,0.016932,False,False
17,client_14,0.000907,False,False
17,client_15,0.004667,False,False
17,client_16,0.024013,False,False
17,client_17,0.011123,False,False
17,client_18,0.027753,False,False
17,client_19,0.019586,False,False
18,client_1,0.016821,False,False
18,client_2,0.010614,False,False
18,client_11,0.017630,False,False
18,client_12,0.017480,False,False
18,client_13,0.017051,False,False
18,client_14,0.023417,False,False
18,client_15,0.011196,False,False
18,client_16,0.004230,False,False
18,client_17,0.028104,False,False
18,client_18,0.000878,False,False
18,client_19,0.020574,False,False
19,client_1,0.017901,False,False
19,client_2,0.009809,False,False
19,client_11,0.017540,False,False
19,client_12,0.018263,False,False
19,client_13,0.017733,False,False
19,client_14,0.022696,False,False
19,client_15,0.013947,False,False
19,client_16,0.024504,False,False
19,client_17,0.003274,False,False
19,client_18,0.011656,False,False
19,client_19,0.021353,False,False
20,client_1,0.017111,False,False
20,client_2,0.014399,False,False
20,client_11,0.017689,False,False
20,client_12,0.017335,False,False
20,client_13,0.018033,False,False
20,client_14,0.014383,False,False
20,client_15,0.012024,False,False
20,client_16,0.006490,False,False
20,client_17,0.028278,False,False
20,client_18,0.012481,False,False
20,client_19,0.020845,False,False
21,client_1,0.018410,False,False
21,client_2,0.010806,False,False
21,client_11,0.018810,False,False
21,client_12,0.019348,False,False
21,client_13,0.018323,False,False
21,client_14,0.018172,False,False
21,client_15,0.012942,False,False
21,client_16,0.012234,False,False
21,client_17,0.019481,False,False
21,client_18,0.012026,False,False
21,client_19,0.020810,False,False
22,client_1,0.018629,False,False
22,client_2,0.011918,False,False
22,client_11,0.018377,False,False
22,client_12,0.017804,False,False
22,client_13,0.008968,False,False
22,client_14,0.018511,False,False
22,client_15,0.013235,False,False
22,client_16,0.028702,False,False
22,client_17,0.015474,False,False
22,client_18,0.029539,False,False
22,client_19,0.004223,False,False
23,client_1,0.007171,False,False
23,client_2,0.013000,False,False
23,client_11,0.019441,False,False
23,client_12,0.009015,False,False
23,client_13,0.024641,False,False
23,client_14,0.007897,False,False
23,client_15,0.028700,False,False
23,client_16,0.015712,False,False
23,client_17,0.018069,False,False
23,client_18,0.019167,False,False
23,client_19,0.015831,False,False
24,client_1,0.052001,True,True
24,client_2,0.014761,False,False
24,client_11,0.019918,False,False
24,client_12,0.027033,False,False
24,client_13,0.009038,False,False
24,client_14,0.025168,False,False
24,client_15,0.016869,False,False
24,client_16,0.009219,False,False
24,client_17,0.008522,False,False
24,client_18,0.020757,False,False
24,client_19,0.032713,False,False
25,client_2,0.023149,False,False
25,client_11,0.019441,False,False
25,client_12,0.019763,False,False
25,client_13,0.025598,False,False
25,client_14,0.019802,False,False
25,client_15,0.008323,False,False
25,client_16,0.029207,False,False
25,client_17,0.012731,False,False
25,client_18,0.020939,False,False
25,client_19,0.007082,False,False
26,client_2,0.046078,True,True
26,client_11,0.022548,False,False
26,client_12,0.021357,False,False
26,client_13,0.018565,False,False
26,client_14,0.019984,False,False
26,client_15,0.014502,False,False
26,client_16,0.005906,False,False
26,client_17,0.031784,False,False
26,client_18,0.004522,False,False
26,client_19,0.032102,False,False
27,client_11,0.019288,False,False
27,client_12,0.019567,False,False
27,client_13,0.011600,False,False
27,client_14,0.020530,False,False
27,client_15,0.017315,False,False
27,client_16,0.026432,False,False
27,client_17,0.022351,False,False
27,client_18,0.016634,False,False
27,client_19,0.023614,False,False
28,client_11,0.021641,False,False
28,client_12,0.023452,False,False
28,client_13,0.027210,False,False
28,client_14,0.010438,False,False
28,client_15,0.025317,False,False
28,client_16,0.024227,False,False
28,client_17,0.007953,False,False
28,client_18,0.016070,False,False
28,client_19,0.025255,False,False
29,client_11,0.021655,False,False
29,client_12,0.021416,False,False
29,client_13,0.021718,False,False
29,client_14,0.028811,False,False
29,client_15,0.011599,False,False
29,client_16,0.010062,False,False
29,client_17,0.031707,False,False
29,client_18,0.015641,False,False
29,client_19,0.025190,False,False
30,client_11,0.021956,False,False
30,client_12,0.021169,False,False
30,client_13,0.021202,False,False
30,client_14,0.019931,False,False
30,client_15,0.017371,False,False
30,client_16,0.030362,False,False
30,client_17,0.007269,False,False
30,client_18,0.030380,False,False
30,client_19,0.011007,False,False
