round,client_id,pid_score,excluded,permanently_excluded
11,client_7,0.007016,False,False
11,client_8,-0.006317,False,False
11,client_9,0.018730,False,False
11,client_10,0.031275,False,False
11,client_11,0.013922,False,False
11,client_12,0.013678,False,False
11,client_13,0.013761,False,False
11,client_14,0.000072,False,False
11,client_15,0.006653,False,False
11,client_16,0.009886,False,False
11,client_17,0.027745,False,False
11,client_18,0.007567,False,False
11,client_19,0.016493,False,False
12,client_0,0.016053,False,False
12,client_1,0.013590,False,False
12,client_2,0.007426,False,False
12,client_3,0.002324,False,False
12,client_4,0.017756,False,False
12,client_5,0.007408,False,False
12,client_6,0.007677,False,False
12,client_7,0.006682,False,False
12,client_8,0.008055,False,False
12,client_9,0.018124,False,False
12,client_10,0.019505,False,False
12,client_11,0.014230,False,False
12,client_12,0.013931,False,False
12,client_13,0.013946,False,False
12,client_14,0.007379,False,False
12,client_15,0.022184,False,False
12,client_16,-0.000635,False,False
12,client_17,-0.004083,False,False
12,client_18,0.027271,False,False
12,client_19,0.017109,False,False
13,client_0,0.017663,False,False
13,client_1,0.014186,False,False
13,client_2,0.007007,False,False
13,client_3,0.006645,False,False
13,client_4,0.001494,False,False
13,client_5,0.008027,False,False
13,client_6,0.006762,False,False
13,client_7,0.018226,False,False
13,client_8,0.008164,False,False
13,client_9,0.017560,False,False
13,client_10,0.018469,False,False
13,client_11,0.014312,False,False
13,client_12,0.014732,False,False
13,client_13,0.014363,False,False
13,client_14,0.021956,False,False
13,client_15,-0.000482,False,False
13,client_16,0.008665,False,False
13,client_17,0.008634,False,False
13,client_18,0.015982,False,False
13,client_19,0.016522,False,False
14,client_0,0.019425,False,False
14,client_1,0.014040,False,False
14,client_2,0.007941,False,False
14,client_3,0.007818,False,False
14,client_4,0.007241,False,False
14,client_5,0.015654,False,False
14,client_6,0.007732,False,False
14,client_7,0.001493,False,False
14,client_8,0.031829,False,False
14,client_9,-0.002573,False,False
14,client_10,0.018088,False,False
14,client_11,0.014991,False,False
14,client_12,0.014686,False,False
14,client_13,0.014702,False,False
14,client_14,0.014144,False,False
14,client_15,0.027537,False,False
14,client_16,0.008080,False,False
14,client_17,0.007803,False,False
14,client_18,-0.003297,False,False
14,client_19,0.017718,False,False
15,client_0,0.019248,False,False
15,client_1,0.014898,False,False
15,client_2,0.007657,False,False
15,client_3,0.007790,False,False
15,client_4,0.008188,False,False
15,client_5,0.003886,False,False
15,client_6,0.019268,False,False
15,client_7,0.007864,False,False
15,client_8,-0.005184,False,False
15,client_9,0.033008,False,False
15,client_10,0.020085,False,False
15,client_11,0.014968,False,False
15,client_12,0.001374,False,False
15,client_13,0.014789,False,False
15,client_14,0.013875,False,False
15,client_15,-0.002755,False,False
15,client_16,0.022282,False,False
15,client_17,0.027500,False,False
15,client_18,0.009187,False,False
15,client_19,0.017735,False,False
16,client_0,0.017384,False,False
16,client_1,0.014863,False,False
16,client_2,0.008338,False,False
16,client_3,0.008010,False,False
16,client_4,0.015810,False,False
16,client_5,0.006487,False,False
16,client_6,0.001734,False,False
16,client_7,0.008530,False,False
16,client_8,0.032658,False,False
16,client_9,0.019739,False,False
16,client_10,-0.003935,False,False
16,client_11,0.015299,False,False
16,client_12,0.023398,False,False
16,client_13,0.015180,False,False
16,client_14,0.014481,False,False
16,client_15,0.008434,False,False
16,client_16,0.000188,False,False
16,client_17,0.016837,False,False
16,client_18,0.008635,False,False
16,client_19,0.017848,False,False
17,client_0,0.018758,False,False
17,client_1,0.015371,False,False
17,client_2,0.008785,False,False
17,client_3,0.007907,False,False
17,client_4,0.003411,False,False
17,client_5,0.009268,False,False
17,client_6,0.007689,False,False
17,client_7,0.007133,False,False
17,client_8,0.021357,False,False
17,client_9,0.019300,False,False
17,client_10,0.020317,False,False
17,client_11,0.015571,False,False
17,client_12,0.015849,False,False
17,client_13,0.015491,False,False
17,client_14,0.001677,False,False
17,client_15,0.022761,False,False
17,client_16,0.008705,False,False
17,client_17,-0.002709,False,False
17,client_18,0.028497,False,False
17,client_19,0.018379,False,False
18,client_0,0.020908,False,False
18,client_1,0.015536,False,False
18,client_2,0.008867,False,False
18,client_3,0.008083,False,False
18,client_4,0.008665,False,False
18,client_5,0.008398,False,False
18,client_6,0.019757,False,False
18,client_7,0.008743,False,False
18,client_8,0.016255,False,False
18,client_9,-0.002454,False,False
18,client_10,0.031463,False,False
18,client_11,0.015914,False,False
18,client_12,0.015821,False,False
18,client_13,0.001920,False,False
18,client_14,0.022904,False,False
18,client_15,0.014811,False,False
18,client_16,0.010264,False,False
18,client_17,0.028688,False,False
18,client_18,-0.001959,False,False
18,client_19,0.018857,False,False
19,client_0,0.020689,False,False
19,client_1,0.015443,False,False
19,client_2,0.008616,False,False
19,client_3,0.009347,False,False
19,client_4,0.021360,False,False
19,client_5,0.007957,False,False
19,client_6,0.001731,False,False
19,client_7,0.008740,False,False
19,client_8,-0.002506,False,False
19,client_9,0.038203,True,True
19,client_10,0.017769,False,False
19,client_11,0.016377,False,False
19,client_12,0.015886,False,False
19,client_13,0.024483,False,False
19,client_14,0.015669,False,False
19,client_15,0.001039,False,False
19,client_16,0.009068,False,False
19,client_17,-0.001376,False,False
19,client_18,0.028390,False,False
19,client_19,0.019420,False,False
20,client_0,0.020478,False,False
20,client_1,0.016493,False,False
20,client_2,0.008273,False,False
20,client_3,0.021025,False,False
20,client_4,0.002177,False,False
20,client_5,0.008657,False,False
20,client_6,0.009705,False,False
20,client_7,0.009306,False,False
20,client_8,0.010581,False,False
20,client_10,0.019860,False,False
20,client_11,0.016641,False,False
20,client_12,0.016812,False,False
20,client_13,0.021648,False,False
20,client_14,0.015834,False,False
20,client_15,0.023618,False,False
20,client_16,0.008932,False,False
20,client_17,0.009828,False,False
20,client_18,-0.000938,False,False
20,client_19,0.019020,False,False
21,client_0,0.021922,False,False
21,client_1,0.016034,False,False
21,client_2,0.022103,False,False
21,client_3,0.001681,False,False
21,client_4,0.008859,False,False
21,client_5,0.009062,False,False
21,client_6,0.009130,False,False
21,client_7,0.008011,False,False
21,client_8,0.037088,True,True
21,client_10,0.000002,False,False
21,client_11,0.017116,False,False
21,client_12,0.016784,False,False
21,client_13,0.013228,False,False
21,client_14,0.001402,False,False
21,client_15,0.002656,False,False
21,client_16,0.023263,False,False
21,client_17,0.009296,False,False
21,client_18,0.028975,False,False
21,client_19,0.020261,False,False
22,client_0,0.020905,False,False
22,client_1,0.016787,False,False
22,client_2,0.002503,False,False
22,client_3,0.008847,False,False
22,client_4,0.009446,False,False
22,client_5,0.021270,False,False
22,client_6,0.008687,False,False
22,client_7,0.009549,False,False
22,client_10,0.035812,True,True
22,client_11,0.016892,False,False
22,client_12,0.016872,False,False
22,client_13,0.003926,False,False
22,client_14,0.010725,False,False
22,client_15,0.023341,False,False
22,client_16,0.016603,False,False
22,client_17,0.010160,False,False
22,client_18,0.018649,False,False
22,client_19,0.021119,False,False
23,client_0,0.022944,False,False
23,client_1,0.005220,False,False
23,client_2,0.022414,False,False
23,client_3,0.010010,False,False
23,client_4,0.025393,False,False
23,client_5,0.002605,False,False
23,client_6,0.010574,False,False
23,client_7,0.010093,False,False
23,client_11,0.017499,False,False
23,client_12,0.018075,False,False
23,client_13,0.026109,False,False
23,client_14,0.024315,False,False
23,client_15,0.002874,False,False
23,client_16,0.002876,False,False
23,client_17,0.029188,False,False
23,client_18,-0.000045,False,False
23,client_19,0.019941,False,False
24,client_0,0.021679,False,False
24,client_1,0.010746,False,False
24,client_2,0.015453,False,False
24,client_3,0.011800,False,False
24,client_4,0.001759,False,False
24,client_5,0.029028,False,False
24,client_6,0.010454,False,False
24,client_7,0.010479,False,False
24,client_11,0.018288,False,False
24,client_12,0.018006,False,False
24,client_13,0.003997,False,False
24,client_14,0.016739,False,False
24,client_15,0.011813,False,False
24,client_16,0.024119,False,False
24,client_17,0.018944,False,False
24,client_18,0.011972,False,False
24,client_19,0.021013,False,False
25,client_0,0.025068,False,False
25,client_1,0.026174,False,False
25,client_2,0.002352,False,False
25,client_3,0.008840,False,False
25,client_4,0.025300,False,False
25,client_5,-0.000698,False,False
25,client_6,0.008663,False,False
25,client_7,0.008610,False,False
25,client_11,0.017932,False,False
25,client_12,0.018237,False,False
25,client_13,0.025961,False,False
25,client_14,0.004169,False,False
25,client_15,0.024171,False,False
25,client_16,0.003988,False,False
25,client_17,0.019512,False,False
25,client_18,0.012521,False,False
25,client_19,0.021175,False,False
26,client_0,0.014325,False,False
26,client_1,0.028875,False,False
26,client_2,0.012397,False,False
26,client_3,0.010705,False,False
26,client_4,0.021196,False,False
26,client_5,0.011628,False,False
26,client_6,0.009805,False,False
26,client_7,0.010827,False,False
26,client_11,0.018516,False,False
26,client_12,0.017545,False,False
26,client_13,0.018910,False,False
26,client_14,0.024428,False,False
26,client_15,0.003329,False,False
26,client_16,0.029350,False,False
26,client_17,-0.000136,False,False
26,client_18,0.012300,False,False
26,client_19,0.022085,False,False
27,client_0,0.033760,False,False
27,client_1,0.015878,False,False
27,client_2,0.010794,False,False
27,client_3,0.023691,False,False
27,client_4,-0.000091,False,False
27,client_5,0.010767,False,False
27,client_6,0.011461,False,False
27,client_7,0.010687,False,False
27,client_11,0.019024,False,False
27,client_12,0.019508,False,False
27,client_13,0.019344,False,False
27,client_14,0.018587,False,False
27,client_15,0.014269,False,False
27,client_16,0.001254,False,False
27,client_17,0.013027,False,False
27,client_18,0.029996,False,False
27,client_19,0.022270,False,False
28,client_0,0.024410,False,False
28,client_1,0.016248,False,False
28,client_2,0.029434,False,False
28,client_3,0.003197,False,False
28,client_4,0.012946,False,False
28,client_5,0.009876,False,False
28,client_6,0.010231,False,False
28,client_7,0.010166,False,False
28,client_11,0.019175,False,False
28,client_12,0.019417,False,False
28,client_13,0.019012,False,False
28,client_14,0.023678,False,False
28,client_15,0.010474,False,False
28,client_16,0.012531,False,False
28,client_17,0.026000,False,False
28,client_18,0.020176,False,False
28,client_19,0.005182,False,False
29,client_0,0.026245,False,False
29,client_1,0.020641,False,False
29,client_2,0.018686,False,False
29,client_3,0.012258,False,False
29,client_4,0.011884,False,False
29,client_5,0.014104,False,False
29,client_6,0.011661,False,False
29,client_7,0.039923,True,True
29,client_11,0.019876,False,False
29,client_12,0.019950,False,False
29,client_13,0.018741,False,False
29,client_14,0.002379,False,False
29,client_15,0.026239,False,False
29,client_16,0.013169,False,False
29,client_17,0.004451,False,False
29,client_18,0.020722,False,False
29,client_19,0.033233,False,False
30,client_0,0.025398,False,False
30,client_1,0.019210,False,False
30,client_2,0.002240,False,False
30,client_3,0.030622,False,False
30,client_4,0.012338,False,False
30,client_5,0.009797,False,False
30,client_6,0.010532,False,False
30,client_11,0.019874,False,False
30,client_12,0.020291,False,False
30,client_13,0.018915,False,False
30,client_14,0.027543,False,False
30,client_15,0.004624,False,False
30,client_16,0.012753,False,False
30,client_17,0.012548,False,False
30,client_18,0.020675,False,False
30,client_19,0.023537,False,False
