round,client_id,pid_score,excluded,permanently_excluded
13,client_5,0.006699,False,False
13,client_6,0.006878,False,False
13,client_7,0.006471,False,False
13,client_8,-0.006167,False,False
13,client_9,0.029637,False,False
13,client_10,0.018531,False,False
13,client_11,0.014400,False,False
13,client_12,0.014290,False,False
13,client_13,0.027649,False,False
13,client_14,0.013962,False,False
13,client_15,0.013514,False,False
13,client_16,0.007800,False,False
13,client_17,0.007341,False,False
13,client_18,-0.003442,False,False
13,client_19,0.016704,False,False
14,client_0,0.017251,False,False
14,client_1,0.014276,False,False
14,client_2,0.006851,False,False
14,client_3,0.009347,False,False
14,client_4,0.007626,False,False
14,client_5,0.007339,False,False
14,client_6,0.007036,False,False
14,client_7,0.007164,False,False
14,client_8,0.007808,False,False
14,client_9,0.018710,False,False
14,client_10,0.018148,False,False
14,client_11,0.014545,False,False
14,client_12,0.014850,False,False
14,client_13,0.011047,False,False
14,client_14,0.014016,False,False
14,client_15,-0.000046,False,False
14,client_16,0.007883,False,False
14,client_17,0.028399,False,False
14,client_18,0.007955,False,False
14,client_19,0.016873,False,False
15,client_0,0.016249,False,False
15,client_1,-0.000140,False,False
15,client_2,0.021986,False,False
15,client_3,0.010779,False,False
15,client_4,0.007165,False,False
15,client_5,0.007027,False,False
15,client_6,0.007132,False,False
15,client_7,0.006994,False,False
15,client_8,0.007824,False,False
15,client_9,0.018767,False,False
15,client_10,0.018588,False,False
15,client_11,0.014800,False,False
15,client_12,0.014754,False,False
15,client_13,0.014150,False,False
15,client_14,0.000187,False,False
15,client_15,0.022457,False,False
15,client_16,0.007695,False,False
15,client_17,0.016664,False,False
15,client_18,0.027479,False,False
15,client_19,-0.001985,False,False
16,client_0,0.016389,False,False
16,client_1,0.013783,False,False
16,client_2,0.013848,False,False
16,client_3,0.004351,False,False
16,client_4,0.007302,False,False
16,client_5,0.007395,False,False
16,client_6,0.007014,False,False
16,client_7,0.006988,False,False
16,client_8,0.008445,False,False
16,client_9,0.017921,False,False
16,client_10,0.020499,False,False
16,client_11,0.015273,False,False
16,client_12,0.015364,False,False
16,client_13,0.014888,False,False
16,client_14,0.022933,False,False
16,client_15,-0.000447,False,False
16,client_16,0.007795,False,False
16,client_17,-0.002996,False,False
16,client_18,0.016328,False,False
16,client_19,0.029017,False,False
17,client_0,0.017062,False,False
17,client_1,0.020343,False,False
17,client_2,0.000626,False,False
17,client_3,0.007360,False,False
17,client_4,0.006815,False,False
17,client_5,0.007891,False,False
17,client_6,0.011869,False,False
17,client_7,0.008195,False,False
17,client_8,0.007657,False,False
17,client_9,0.021660,False,False
17,client_10,0.018906,False,False
17,client_11,0.015799,False,False
17,client_12,0.015512,False,False
17,client_13,0.014733,False,False
17,client_14,0.020520,False,False
17,client_15,0.008430,False,False
17,client_16,0.022579,False,False
17,client_17,0.009573,False,False
17,client_18,-0.001841,False,False
17,client_19,0.017635,False,False
18,client_0,0.018466,False,False
18,client_1,0.014871,False,False
18,client_2,0.008598,False,False
18,client_3,0.012879,False,False
18,client_4,0.008341,False,False
18,client_5,0.007792,False,False
18,client_6,0.005526,False,False
18,client_7,0.006627,False,False
18,client_8,0.008822,False,False
18,client_9,0.018516,False,False
18,client_10,0.021230,False,False
18,client_11,0.015823,False,False
18,client_12,0.015950,False,False
18,client_13,0.015349,False,False
18,client_14,0.011941,False,False
18,client_15,0.008868,False,False
18,client_16,-0.000021,False,False
18,client_17,0.028765,False,False
18,client_18,0.008300,False,False
18,client_19,0.018062,False,False
19,client_0,0.018278,False,False
19,client_1,0.015483,False,False
19,client_2,0.008482,False,False
19,client_3,0.011337,False,False
19,client_4,0.007967,False,False
19,client_5,0.007278,False,False
19,client_6,0.007935,False,False
19,client_7,0.031288,False,False
19,client_8,0.008346,False,False
19,client_9,-0.001872,False,False
19,client_10,0.019418,False,False
19,client_11,0.016035,False,False
19,client_12,0.015860,False,False
19,client_13,0.015297,False,False
19,client_14,0.015564,False,False
19,client_15,0.009202,False,False
19,client_16,0.008451,False,False
19,client_17,0.017621,False,False
19,client_18,0.009841,False,False
19,client_19,0.018377,False,False
20,client_0,0.018604,False,False
20,client_1,0.015825,False,False
20,client_2,0.007947,False,False
20,client_3,0.011609,False,False
20,client_4,0.007737,False,False
20,client_5,0.008490,False,False
20,client_6,0.008669,False,False
20,client_7,-0.005358,False,False
20,client_8,0.008794,False,False
20,client_9,0.034671,False,False
20,client_10,0.021362,False,False
20,client_11,0.016357,False,False
20,client_12,0.016365,False,False
20,client_13,0.015929,False,False
20,client_14,0.001608,False,False
20,client_15,0.022990,False,False
20,client_16,0.009512,False,False
20,client_17,0.017824,False,False
20,client_18,0.028495,False,False
20,client_19,-0.001280,False,False
21,client_0,0.018141,False,False
21,client_1,0.015945,False,False
21,client_2,0.009493,False,False
21,client_3,0.004721,False,False
21,client_4,0.014801,False,False
21,client_5,0.008096,False,False
21,client_6,0.008240,False,False
21,client_7,0.008078,False,False
21,client_8,0.008827,False,False
21,client_9,0.021971,False,False
21,client_10,0.021878,False,False
21,client_11,0.016522,False,False
21,client_12,0.016355,False,False
21,client_13,0.015910,False,False
21,client_14,0.010338,False,False
21,client_15,0.014847,False,False
21,client_16,0.028356,False,False
21,client_17,-0.001258,False,False
21,client_18,-0.000626,False,False
21,client_19,0.030946,False,False
22,client_0,0.021167,False,False
22,client_1,0.016284,False,False
22,client_2,0.010082,False,False
22,client_3,0.008689,False,False
22,client_4,0.012569,False,False
22,client_5,0.009222,False,False
22,client_6,0.008510,False,False
22,client_7,0.009015,False,False
22,client_8,0.009016,False,False
22,client_9,0.022013,False,False
22,client_10,0.020985,False,False
22,client_11,0.017249,False,False
22,client_12,0.017080,False,False
22,client_13,0.016561,False,False
22,client_14,0.024449,False,False
22,client_15,0.001278,False,False
22,client_16,-0.002471,False,False
22,client_17,0.030094,False,False
22,client_18,0.010138,False,False
22,client_19,0.019296,False,False
23,client_0,0.018752,False,False
23,client_1,0.016581,False,False
23,client_2,0.009192,False,False
23,client_3,0.016019,False,False
23,client_4,0.004260,False,False
23,client_5,0.008078,False,False
23,client_6,0.009261,False,False
23,client_7,0.009796,False,False
23,client_8,0.009160,False,False
23,client_9,0.021791,False,False
23,client_10,0.022150,False,False
23,client_11,0.017352,False,False
23,client_12,0.017219,False,False
23,client_13,0.016784,False,False
23,client_14,0.016916,False,False
23,client_15,0.029420,False,False
23,client_16,0.009670,False,False
23,client_17,-0.001005,False,False
23,client_18,0.010424,False,False
23,client_19,0.019858,False,False
24,client_0,0.020831,False,False
24,client_1,0.017236,False,False
24,client_2,0.016070,False,False
24,client_3,0.004749,False,False
24,client_4,0.008667,False,False
24,client_5,0.009120,False,False
24,client_6,0.008936,False,False
24,client_7,0.009511,False,False
24,client_8,0.009711,False,False
24,client_9,0.022205,False,False
24,client_10,0.024481,False,False
24,client_11,0.017790,False,False
24,client_12,0.018290,False,False
24,client_13,0.003476,False,False
24,client_14,0.016647,False,False
24,client_15,0.017954,False,False
24,client_16,0.023870,False,False
24,client_17,0.011594,False,False
24,client_18,0.010409,False,False
24,client_19,0.019977,False,False
25,client_0,0.020532,False,False
25,client_1,0.017081,False,False
25,client_2,0.007262,False,False
25,client_3,0.017364,False,False
25,client_4,0.009548,False,False
25,client_5,0.009363,False,False
25,client_6,0.009171,False,False
25,client_7,0.008906,False,False
25,client_8,0.010620,False,False
25,client_9,0.023496,False,False
25,client_10,0.023026,False,False
25,client_11,0.017911,False,False
25,client_12,0.017463,False,False
25,client_13,0.025645,False,False
25,client_14,0.003929,False,False
25,client_15,0.018286,False,False
25,client_16,0.016107,False,False
25,client_17,0.012110,False,False
25,client_18,0.010772,False,False
25,client_19,0.020818,False,False
26,client_0,0.022718,False,False
26,client_1,0.017815,False,False
26,client_2,0.009889,False,False
26,client_3,0.004612,False,False
26,client_4,0.009717,False,False
26,client_5,0.009215,False,False
26,client_6,0.017458,False,False
26,client_7,0.009644,False,False
26,client_8,0.010068,False,False
26,client_9,0.022442,False,False
26,client_10,0.025304,False,False
26,client_11,0.018237,False,False
26,client_12,0.018871,False,False
26,client_13,0.003868,False,False
26,client_14,0.011559,False,False
26,client_15,0.019165,False,False
26,client_16,0.016151,False,False
26,client_17,0.025332,False,False
26,client_18,0.011999,False,False
26,client_19,0.020323,False,False
27,client_0,0.020435,False,False
27,client_1,0.005076,False,False
27,client_2,0.023620,False,False
27,client_3,0.009780,False,False
27,client_4,0.016522,False,False
27,client_5,0.009517,False,False
27,client_6,0.003892,False,False
27,client_7,0.010084,False,False
27,client_8,0.011125,False,False
27,client_9,0.024882,False,False
27,client_10,0.023061,False,False
27,client_11,0.018490,False,False
27,client_12,0.019139,False,False
27,client_13,0.026223,False,False
27,client_14,0.025654,False,False
27,client_15,0.000153,False,False
27,client_16,0.002758,False,False
27,client_17,0.004115,False,False
27,client_18,0.029188,False,False
27,client_19,0.021618,False,False
28,client_0,0.022909,False,False
28,client_1,0.025680,False,False
28,client_2,0.004465,False,False
28,client_3,0.011462,False,False
28,client_4,0.006792,False,False
28,client_5,0.010101,False,False
28,client_6,0.020936,False,False
28,client_7,0.010643,False,False
28,client_8,0.034455,False,False
28,client_9,0.001258,False,False
28,client_10,0.023219,False,False
28,client_11,0.019456,False,False
28,client_12,0.018498,False,False
28,client_13,0.018060,False,False
28,client_14,0.004695,False,False
28,client_15,0.025576,False,False
28,client_16,0.012378,False,False
28,client_17,0.012107,False,False
28,client_18,0.018988,False,False
28,client_19,0.021153,False,False
29,client_0,0.022573,False,False
29,client_1,0.018032,False,False
29,client_2,0.010678,False,False
29,client_3,0.010357,False,False
29,client_4,0.009094,False,False
29,client_5,0.010916,False,False
29,client_6,0.005325,False,False
29,client_7,0.022218,False,False
29,client_8,-0.002897,False,False
29,client_9,0.039479,True,True
29,client_10,0.026598,False,False
29,client_11,0.018683,False,False
29,client_12,0.020327,False,False
29,client_13,0.018610,False,False
29,client_14,0.026275,False,False
29,client_15,0.005690,False,False
29,client_16,0.011879,False,False
29,client_17,0.031419,False,False
29,client_18,0.020268,False,False
29,client_19,0.005047,False,False
30,client_0,0.022121,False,False
30,client_1,0.019125,False,False
30,client_2,0.011756,False,False
30,client_3,0.011752,False,False
30,client_4,0.021373,False,False
30,client_5,0.010509,False,False
30,client_6,0.010607,False,False
30,client_7,0.003308,False,False
30,client_8,0.011767,False,False
30,client_10,0.028582,False,False
30,client_11,0.019658,False,False
30,client_12,0.019344,False,False
30,client_13,0.017975,False,False
30,client_14,0.004797,False,False
30,client_15,0.024721,False,False
30,client_16,0.011126,False,False
30,client_17,0.001181,False,False
30,client_18,0.019740,False,False
30,client_19,0.032953,False,False
