round,client_id,pid_score,excluded,permanently_excluded
5,client_1,0.013406,False,False
5,client_2,0.009017,False,False
5,client_3,0.052220,True,True
5,client_4,0.009497,False,False
5,client_5,0.008419,False,False
5,client_6,0.009176,False,False
5,client_9,0.009646,False,False
5,client_10,0.031636,False,False
5,client_11,0.013541,False,False
5,client_12,0.013790,False,False
5,client_13,0.013671,False,False
5,client_14,0.002232,False,False
5,client_15,0.020484,False,False
5,client_16,0.009131,False,False
5,client_17,0.024870,False,False
5,client_18,-0.001532,False,False
5,client_19,0.015441,False,False
6,client_0,0.025134,False,False
6,client_1,0.013656,False,False
6,client_2,0.009016,False,False
6,client_4,0.008790,False,False
6,client_5,0.008562,False,False
6,client_6,0.007817,False,False
6,client_9,0.057010,True,True
6,client_10,0.034296,False,False
6,client_11,0.013221,False,False
6,client_12,0.013459,False,False
6,client_13,0.013692,False,False
6,client_14,0.007981,False,False
6,client_15,0.018168,False,False
6,client_16,0.008310,False,False
6,client_17,-0.001140,False,False
6,client_18,0.020526,False,False
6,client_19,0.015510,False,False
7,client_0,0.033006,False,False
7,client_1,0.014200,False,False
7,client_2,0.009751,False,False
7,client_4,0.008876,False,False
7,client_5,0.009001,False,False
7,client_6,0.009583,False,False
7,client_10,0.030063,False,False
7,client_11,0.014640,False,False
7,client_12,0.014181,False,False
7,client_13,0.014369,False,False
7,client_14,0.021185,False,False
7,client_15,0.016096,False,False
7,client_16,0.008733,False,False
7,client_17,0.009562,False,False
7,client_18,0.001858,False,False
7,client_19,0.016003,False,False
8,client_0,0.030776,False,False
8,client_1,0.014461,False,False
8,client_2,0.009445,False,False
8,client_4,0.009471,False,False
8,client_5,0.009528,False,False
8,client_6,0.009028,False,False
8,client_10,0.030118,False,False
8,client_11,0.014194,False,False
8,client_12,0.014510,False,False
8,client_13,0.014510,False,False
8,client_14,0.002155,False,False
8,client_15,0.000317,False,False
8,client_16,0.025369,False,False
8,client_17,0.008860,False,False
8,client_18,0.021615,False,False
8,client_19,0.016691,False,False
9,client_0,0.022099,False,False
9,client_1,0.013650,False,False
9,client_2,0.008800,False,False
9,client_4,0.009228,False,False
9,client_5,0.055403,True,True
9,client_6,0.007903,False,False
9,client_10,0.039413,False,False
9,client_11,0.013825,False,False
9,client_12,0.014031,False,False
9,client_13,0.001760,False,False
9,client_14,0.025932,False,False
9,client_15,0.020670,False,False
9,client_16,0.010990,False,False
9,client_17,0.008795,False,False
9,client_18,0.002558,False,False
9,client_19,0.016421,False,False
10,client_0,0.040239,False,False
10,client_1,0.014761,False,False
10,client_2,0.010935,False,False
10,client_4,0.058354,True,True
10,client_6,0.009742,False,False
10,client_10,0.027162,False,False
10,client_11,0.014974,False,False
10,client_12,0.014905,False,False
10,client_13,0.022634,False,False
10,client_14,0.012020,False,False
10,client_15,0.019349,False,False
10,client_16,0.003573,False,False
10,client_17,0.009585,False,False
10,client_18,0.009321,False,False
10,client_19,0.016936,False,False
11,client_0,0.019451,False,False
11,client_1,0.003072,False,False
11,client_2,0.020362,False,False
11,client_6,0.008629,False,False
11,client_10,0.031550,False,False
11,client_11,0.014675,False,False
11,client_12,0.014520,False,False
11,client_13,0.014253,False,False
11,client_14,0.014610,False,False
11,client_15,0.000052,False,False
11,client_16,0.008429,False,False
11,client_17,0.008784,False,False
11,client_18,0.026184,False,False
11,client_19,0.016466,False,False
12,client_0,0.034366,False,False
12,client_1,0.021878,False,False
12,client_2,0.003336,False,False
12,client_6,0.009250,False,False
12,client_10,0.036934,False,False
12,client_11,0.015059,False,False
12,client_12,0.015017,False,False
12,client_13,0.015735,False,False
12,client_14,0.015233,False,False
12,client_15,0.011578,False,False
12,client_16,0.010153,False,False
12,client_17,0.026610,False,False
12,client_18,0.001000,False,False
12,client_19,0.017704,False,False
13,client_0,0.037313,False,False
13,client_1,0.015605,False,False
13,client_2,0.011666,False,False
13,client_6,0.057066,True,True
13,client_10,0.033824,False,False
13,client_11,0.015895,False,False
13,client_12,0.015402,False,False
13,client_13,0.015425,False,False
13,client_14,0.004520,False,False
13,client_15,0.022195,False,False
13,client_16,0.011045,False,False
13,client_17,0.016419,False,False
13,client_18,0.009598,False,False
13,client_19,0.017024,False,False
14,client_0,0.033099,False,False
14,client_1,0.015693,False,False
14,client_2,0.010597,False,False
14,client_10,0.033529,False,False
14,client_11,0.016005,False,False
14,client_12,0.016315,False,False
14,client_13,0.016060,False,False
14,client_14,0.022022,False,False
14,client_15,0.003338,False,False
14,client_16,0.010723,False,False
14,client_17,0.017021,False,False
14,client_18,0.011270,False,False
14,client_19,0.018035,False,False
15,client_0,0.036977,False,False
15,client_1,0.005399,False,False
15,client_2,0.022143,False,False
15,client_10,-0.012170,False,False
15,client_11,0.015959,False,False
15,client_12,0.016841,False,False
15,client_13,0.015720,False,False
15,client_14,0.016347,False,False
15,client_15,0.011455,False,False
15,client_16,0.026994,False,False
15,client_17,0.002754,False,False
15,client_18,0.010072,False,False
15,client_19,0.019468,False,False
16,client_0,0.030742,False,False
16,client_1,0.022376,False,False
16,client_2,0.003401,False,False
16,client_10,0.068339,True,True
16,client_11,0.016518,False,False
16,client_12,0.016188,False,False
16,client_13,0.016248,False,False
16,client_14,0.015279,False,False
16,client_15,0.011332,False,False
16,client_16,0.000470,False,False
16,client_17,0.009503,False,False
16,client_18,0.027130,False,False
16,client_19,0.018152,False,False
17,client_0,0.041691,False,False
17,client_1,0.006120,False,False
17,client_2,0.023735,False,False
17,client_11,0.017060,False,False
17,client_12,0.017374,False,False
17,client_13,0.016569,False,False
17,client_14,0.017473,False,False
17,client_15,0.027839,False,False
17,client_16,0.011378,False,False
17,client_17,0.013898,False,False
17,client_18,0.002195,False,False
17,client_19,0.019445,False,False
18,client_0,0.032515,False,False
18,client_1,0.023704,False,False
18,client_2,0.057093,True,True
18,client_11,0.016483,False,False
18,client_12,0.016757,False,False
18,client_13,0.017875,False,False
18,client_14,0.005438,False,False
18,client_15,0.013996,False,False
18,client_16,0.012841,False,False
18,client_17,0.009622,False,False
18,client_18,0.027080,False,False
18,client_19,0.019663,False,False
19,client_0,0.038066,False,False
19,client_1,0.016846,False,False
19,client_11,0.017517,False,False
19,client_12,0.017703,False,False
19,client_13,0.007382,False,False
19,client_14,0.023538,False,False
19,client_15,0.008083,False,False
19,client_16,0.026948,False,False
19,client_17,0.024418,False,False
19,client_18,0.002401,False,False
19,client_19,0.019635,False,False
20,client_0,0.038480,False,False
20,client_1,0.018328,False,False
20,client_11,0.017655,False,False
20,client_12,0.018311,False,False
20,client_13,0.023346,False,False
20,client_14,0.018674,False,False
20,client_15,0.013787,False,False
20,client_16,0.002902,False,False
20,client_17,0.005560,False,False
20,client_18,0.028448,False,False
20,client_19,0.020049,False,False
21,client_0,0.038171,False,False
21,client_1,0.017261,False,False
21,client_11,0.018361,False,False
21,client_12,0.018401,False,False
21,client_13,0.018392,False,False
21,client_14,0.007777,False,False
21,client_15,0.024057,False,False
21,client_16,0.014129,False,False
21,client_17,0.028091,False,False
21,client_18,0.003854,False,False
21,client_19,0.021591,False,False
22,client_0,0.036263,False,False
22,client_1,0.017785,False,False
22,client_11,0.018775,False,False
22,client_12,0.017671,False,False
22,client_13,0.017517,False,False
22,client_14,0.024175,False,False
22,client_15,0.006917,False,False
22,client_16,0.011434,False,False
22,client_17,0.018768,False,False
22,client_18,0.013008,False,False
22,client_19,0.020434,False,False
23,client_0,0.038620,False,False
23,client_1,0.018621,False,False
23,client_11,0.018212,False,False
23,client_12,0.019465,False,False
23,client_13,0.019266,False,False
23,client_14,0.007680,False,False
23,client_15,0.025683,False,False
23,client_16,0.015318,False,False
23,client_17,0.004179,False,False
23,client_18,0.029021,False,False
23,client_19,0.021892,False,False
24,client_0,0.040072,False,False
24,client_1,0.019074,False,False
24,client_11,0.019068,False,False
24,client_12,0.018488,False,False
24,client_13,0.018036,False,False
24,client_14,0.013730,False,False
24,client_15,0.017468,False,False
24,client_16,0.011759,False,False
24,client_17,0.012156,False,False
24,client_18,0.018760,False,False
24,client_19,0.021364,False,False
25,client_0,0.040765,False,False
25,client_1,0.019067,False,False
25,client_11,0.019781,False,False
25,client_12,0.020296,False,False
25,client_13,0.019670,False,False
25,client_14,0.026049,False,False
25,client_15,0.008694,False,False
25,client_16,0.015906,False,False
25,client_17,0.011786,False,False
25,client_18,0.020867,False,False
25,client_19,0.021036,False,False
26,client_0,0.044203,False,False
26,client_1,0.019528,False,False
26,client_11,0.018708,False,False
26,client_12,0.020683,False,False
26,client_13,0.010616,False,False
26,client_14,0.008920,False,False
26,client_15,0.023997,False,False
26,client_16,0.011853,False,False
26,client_17,0.028212,False,False
26,client_18,0.019855,False,False
26,client_19,0.022855,False,False
27,client_0,0.041670,False,False
27,client_1,0.019133,False,False
27,client_11,0.021121,False,False
27,client_12,0.020099,False,False
27,client_13,0.026287,False,False
27,client_14,0.026183,False,False
27,client_15,0.009280,False,False
27,client_16,0.016384,False,False
27,client_17,0.023232,False,False
27,client_18,0.005620,False,False
27,client_19,0.023090,False,False
28,client_0,0.041964,False,False
28,client_1,0.010288,False,False
28,client_11,0.018982,False,False
28,client_12,0.021252,False,False
28,client_13,0.020198,False,False
28,client_14,0.017888,False,False
28,client_15,0.013731,False,False
28,client_16,0.028011,False,False
28,client_17,0.006136,False,False
28,client_18,0.013801,False,False
28,client_19,0.022226,False,False
29,client_0,0.040564,False,False
29,client_1,0.026129,False,False
29,client_11,0.021621,False,False
29,client_12,0.020003,False,False
29,client_13,0.020801,False,False
29,client_14,0.011475,False,False
29,client_15,0.027876,False,False
29,client_16,0.007795,False,False
29,client_17,0.013789,False,False
29,client_18,0.030287,False,False
29,client_19,0.022800,False,False
30,client_0,0.049097,True,True
30,client_1,0.021413,False,False
30,client_11,0.019048,False,False
30,client_12,0.023048,False,False
30,client_13,0.021929,False,False
30,client_14,0.026803,False,False
30,client_15,0.010459,False,False
30,client_16,0.012660,False,False
30,client_17,0.030456,False,False
30,client_18,0.007426,False,False
30,client_19,0.025621,False,False
